Hugo_Symbol	Entrez_Gene_Id	TCGA-W5-AA2I-11	TCGA-W5-AA2Q-11	TCGA-W5-AA2R-11	TCGA-W5-AA2U-11	TCGA-W5-AA2X-11	TCGA-W5-AA30-11	TCGA-W5-AA31-11	TCGA-W5-AA34-11	TCGA-ZU-A8S4-11
LYRM2	57226	739.256	639.876	602.93	631.571	664.455	797.087	718.584	763.91	616.313
LYRM4	57128	259.958	247.934	177.293	248.953	192.308	253.068	239.564	232.502	257.399
LYRM5	144363	1666.67	758.953	985.068	1176.67	884.615	1317.7	1527.22	1495.58	1537.88
LYRM7	90624	538.784	391.185	425.693	355.01	523.504	470.139	617.06	645.213	427.912
LYSMD1	388695	203.354	117.08	73.9512	267.932	189.103	161.44	186.933	181.818	238.936
LYSMD2	256586	220.126	367.769	505.333	291.376	345.086	350.15	264.065	270.314	329.08
LYSMD3	116068	617.4	479.339	1426.88	789.283	808.761	678.484	804.9	933.226	943.796
LYSMD4	145748	285.776	210.565	225.428	254.658	254.476	260.889	156.398	118.632	166.473
LYST	1130	359.539	466.942	435.174	474.463	548.077	503.954	525.408	481.899	446.375
LYVE1	10894	150.943	829.201	755.629	447.67	933.761	693.755	776.769	470.636	1239.21
LYZ	4069	414.046	4993.11	913.013	1379.85	1896.37	1386.42	1068.06	575.221	1499.86
LYZL1	84569	0	0	0	0	0	0	0	0	0
LYZL2	119180	0	0	0	0	0	0	0	0	0
LYZL4	131375	0	0	0	0	0	0	0	0	0
LYZL6	57151	0	0	0	0	0	0	0	0	0
LZIC	84328	367.925	239.669	240.815	245.604	247.863	274.884	327.586	369.268	298.67
LZTFL1	54585	315.514	447.658	429.486	533.631	368.59	570.494	431.942	382.945	317.133
LZTR1	8216	1007.34	1121.21	842.854	706.67	1180.56	973.003	1079.85	999.196	856.41
LZTS1	11178	34.5912	134.986	27.4947	87.0779	133.547	159.258	56.2613	37.8117	46.7011
LZTS2	84445	549.266	955.923	335.625	524.7	791.667	801.745	427.405	453.741	348.629
M6PR	4074	1913.53	2313.86	2152.71	2012.77	1677.95	2239.48	1962.6	2238.83	1892.86
MAB21L1	4081	2.0964	1.3774	0	1.1164	2.1368	5.454	0	1.609	1.0861
MAB21L2	10586	40.8805	27.5482	89.1206	39.0734	71.5812	128.716	32.6679	79.646	45.615
MACC1	346389	15.7233	20.6612	33.1832	66.983	135.684	64.3578	74.4102	24.1352	42.3568
MACF1	23499	3016.77	3157.02	4563.17	3440.69	4002.14	3996.73	3725.05	3582.46	3180.02
MACROD1	28992	986.373	1017.91	635.222	1046.05	750	700.3	609.8	666.13	863.427
MACROD2	140733	103.774	44.0771	79.6397	50.2372	57.6923	81.8107	119.782	99.7586	95.5743
MAD1L1	8379	791.405	530.303	315.715	339.38	335.47	403.6	397.459	694.288	413.793
MAD2L1	4085	22.0126	34.4353	25.5985	22.3277	30.9829	32.7243	18.1488	54.7064	36.9264
MAD2L1BP	9587	351.153	436.639	479.735	442.088	407.051	400.327	342.105	347.546	356.231
MAD2L2	10459	817.61	669.422	544.205	352.777	496.795	518.135	560.798	458.568	556.068
MADCAM1	8174	3.1447	11.0193	2.8443	1.1164	5.3419	18.5438	1.8149	1.609	2.1721
MADD	8567	690.776	869.146	772.695	782.584	946.581	833.379	700.544	1012.07	715.721
MAEA	10296	1112.16	968.32	774.591	813.843	1041.67	958.822	951.906	954.948	967.689
MAEL	84944	3.1447	1.3774	0	0	0	1.0908	3.6298	10.4586	27.1518
MAF1	84232	1500	1943.53	1364.3	2076.47	1491.45	1763.84	1117.06	1245.37	1364.11
MAF	4094	2052.41	2304.41	1018.25	1823.05	1974.36	1943.82	2798.55	2612.23	1415.15
MAFA	389692	0	0	0	0	0	0	0	0	0
MAFB	9935	1364.78	1446.28	630.481	1888.92	1552.35	964.276	1369.33	2576.03	1933.21
MAFF	23764	216.981	629.477	7128.7	2162.43	1207.27	807.199	1146.1	567.176	1971.22
MAFG	4097	127.883	214.876	269.258	227.742	294.872	170.166	189.655	189.863	177.03
MAFK	7975	482.086	1027.95	4549.82	1667.4	1593.07	897.824	671.588	625.977	1216.94
MAG	4099	0	5.5096	0	1.1164	33.1197	1.0908	40.8348	0	10.8607
MAGEA10	4109	0	0	0	0	0	0	0	0	0
MAGEA11	4110	0	1.3774	0	0	0	0	0	0	1.0861
MAGEA12	4111	0	0	0	0	0	0	0	0	0
MAGEA1	4100	0	2.7548	0	0	0	0	0	0	0
MAGEA2	4101	0	0	0	0	0	0	0	0	1.0861
MAGEA3	4102	0	0	0	0	0	0	0	0	1.0861
MAGEA4	4103	0	6.8871	0	0	0	0	0	0	0
MAGEA5	4104	0	0	0	0	0	0	0	0	0
MAGEA6	4105	0	0	0	0	0	0	0	0	2.1721
MAGEA8	4107	0	1.3774	0	1.1164	0	0	0	0.8045	0
MAGEA9B	728269	0	0	0	0	0	0	0	0	2.1721
MAGEB10	139422	0	0	0	0	0	0	0	0	0
MAGEB1	4112	0	0	0.9481	0	0	0	0	0	0
MAGEB16	139604	0	0	0	0	0	0	0	0	0
MAGEB18	286514	0	0	0	0	0	0	0	0	0
MAGEB2	4113	0	0	0.9481	0	0	0	0	0	0
MAGEB3	4114	0	0	0	0	0	0	0	0	0
MAGEB4	4115	0	0	0	0	0	0	0	0	0
MAGEB6	158809	0	0	0	0	0	0	0	0	0
MAGEC1	9947	0	0	0	0	0	0	0	4.827	2.1721
MAGEC2	51438	0	2.7548	0	0	1.0684	0	0	0	0
MAGEC3	139081	1.0482	0	0	0	1.0684	0	0	1.609	0
MAGED1	9500	3560.8	4994.49	2506.76	4302.54	2923.08	5670.03	4598.91	3087.69	4105.35
MAGED2	10916	1878.41	2709.37	1675.28	2276.3	2118.59	2818.65	2031.76	2098.15	2172.14
MAGED4	728239	13.8784	21.584	1.8867	12.9389	35.4167	77.3384	10.4537	0	15.3896
MAGED4B	81557	20.7128	72.0799	27.5041	9.3888	89.5833	198.637	12.2323	5.6315	18.2786
MAGEE1	57692	36.6876	24.7934	11.3771	24.5604	34.188	54.5405	14.5191	36.2027	27.1518
MAGEE2	139599	0	1.3774	0	0	0	0	0	0	1.0861
MAGEF1	64110	703.354	775.482	483.527	760.257	724.359	801.745	639.746	820.595	589.737
MAGEH1	28986	367.925	555.096	417.161	703.321	405.983	597.764	347.55	423.17	396.416
MAGEL2	54551	7.3375	6.8871	2.8443	4.4655	1.0684	8.7265	7.2595	0.8045	0
MAGI1	9223	947.589	811.295	989.808	891.99	1259.62	1293.7	1200.54	998.391	1271.79
MAGI2	9863	110.063	141.873	109.979	161.875	104.701	162.531	89.8367	90.1046	89.0578
MAGI3	260425	291.405	341.598	351.742	579.403	394.231	394.873	465.517	420.756	292.153
MAGIX	79917	255.765	392.562	174.449	458.833	275.641	310.881	195.1	80.4505	246.538
MAGOH	4116	536.688	575.758	473.098	626.291	477.564	537.769	450.998	549.477	584.306
MAGOHB	55110	238.994	199.725	142.214	271.281	188.034	242.16	142.468	230.089	280.206
MAGT1	84061	3584.91	2838.84	3815.12	3100.2	2838.68	3533.13	4828.49	4200.32	4509.37
MAK16	84549	231.95	263.884	509.192	385.275	339.776	326.359	294.764	343.564	275.775
MAK	4117	0	6.8871	1.8962	13.3966	8.547	1.0908	7.2595	1.609	3.2582
MAL2	114569	2255.77	1231.4	941.455	1586.38	1542.73	1762.75	1706.9	1922.77	1082.81
MAL	4118	3.1447	9.6419	1.8962	5.5819	7.4786	33.8151	2.7223	4.0225	2.1721
MALAT1	378938	1196.55	606.405	706.66	1034.97	1787.03	1464.94	796.615	512.196	493.315
MALL	7851	82.8092	393.939	172.553	218.811	254.274	235.615	101.633	98.9541	196.579
MALT1	10892	401.467	516.529	721.498	581.635	664.53	490.865	476.406	531.778	386.641
MAMDC2	256691	36.6876	39.9449	7.1581	32.2411	40.3953	55.5659	11.7967	12.7112	18.4632
MAMDC4	158056	3709.64	629.477	2529.51	286.91	926.282	244.341	697.822	6074.82	473.527
MAML1	9794	345.975	575.771	426.641	434.273	632.575	518.2	482.759	477.08	430.084
MAML2	84441	39.8323	79.8898	65.4183	50.2372	121.795	99.2637	60.7985	56.3154	64.0782
MAML3	55534	242.138	232.782	170.657	259.001	280.983	326.152	403.811	319.389	218.3
MAMLD1	10046	129.979	110.193	152.643	117.22	211.538	207.254	220.508	150.442	83.6275
MAMSTR	284358	3.1447	1.3774	0	4.4655	7.4786	10.9081	5.4446	2.4135	2.1721
MAN1A1	4121	3972.75	3121.21	6976.06	4355.01	4003.21	4859.56	6614.34	5473.05	7605.76
MAN1A2	10905	606.918	381.543	886.466	458.833	495.726	478.866	889.292	987.932	624.491
MAN1B1	11253	1532.49	1727.27	1278.03	1220.21	1479.7	1656.94	1515.43	1377.31	1522.67
MAN1C1	57134	1487.42	1370.52	871.297	785.934	1141.03	1604.58	1096.19	661.303	2694.54
MAN2A1	4124	903.564	725.895	1414.55	662.015	750	849.741	1813.97	1604.18	1393.43
MAN2A2	4122	1794.55	1617.08	2065.89	1317.33	1729.7	1485.68	1651.54	2019.31	1732.28
MAN2B1	4125	1995.81	3377.41	1511.26	2250.63	2168.8	2322.33	2020.87	1510.86	2456.69
MAN2B2	23324	3122.64	2283.75	1795.69	2093.22	1898.5	2657.21	3476.41	2446.5	2663.05
MAN2C1	4123	2055.56	1988.98	1594.69	2131.18	2257.48	1791.11	1925.59	1872.89	1751.83
MANBA	4126	539.832	506.887	479.735	549.26	520.299	551.95	627.042	458.568	624.491
MANBAL	63905	899.371	800.275	487.319	493.441	672.009	655.577	617.967	794.047	494.162
MANEA	79694	834.382	578.512	812.515	929.947	797.009	983.911	1166.97	917.941	1251.15
MANEAL	149175	349.057	458.678	354.586	274.63	259.615	387.238	209.619	414.32	178.116
MANF	7873	678.197	622.59	1464.8	963.438	1055.56	862.831	1142.47	1086.89	2323.11
MANSC1	54682	218.029	400.826	252.192	270.165	339.744	421.053	312.16	336.283	268.26
MAOA	4128	3435.01	4048.21	5949.28	6855.71	5616.45	5614.4	8500.91	5079.65	7355.96
MAOB	4129	12263.1	8845.73	11205.5	13511.6	9820.51	10037.6	14531.8	12942.1	11966.3
MAP1A	4130	10.4822	71.6253	18.9618	29.026	92.9487	74.1751	28.1307	17.6991	11.9468
MAP1B	4131	123.69	369.146	217.113	202.065	427.35	485.41	127.949	81.255	311.702
MAP1D	254042	74.4235	64.7383	92.913	82.6123	89.7436	103.627	109.8	90.1046	108.607
MAP1LC3A	84557	1789.31	1001.38	727.187	596.149	816.239	659.94	1115.24	1041.03	1471.63
MAP1LC3B2	643246	212.788	129.477	278.739	116.104	147.436	159.258	132.486	194.69	439.859
MAP1LC3B	81631	1010.48	1035.81	2210.95	966.788	1228.63	1110.44	1076.22	1360.42	3140.92
MAP1LC3C	440738	1.0482	1.3774	1.8962	1.1164	2.1368	5.454	2.7223	4.827	2.1721
MAP1S	55201	330.189	654.27	1010.67	569.355	585.47	569.403	411.978	417.538	501.765
MAP2	4133	147.799	107.438	105.238	149.595	227.564	246.523	132.486	114.24	307.358
MAP2K1	5604	2365.46	1599.45	2171.83	2472.69	1813.4	2155.65	4129.3	2053.41	2739.85
MAP2K2	5605	2165.62	2691.46	1675.28	1655.6	1771.37	1893.65	1806.72	1784.39	1811.57
MAP2K3	5606	2427.67	2275.48	11208.3	2264.02	3137.82	2501.23	2489.11	3527.76	2681.51
MAP2K4	6416	797.694	688.705	1315.95	755.791	835.47	772.293	854.809	1010.46	865.599
MAP2K5	5607	205.451	356.749	321.403	372.872	287.393	328.334	253.176	263.073	312.788
MAP2K6	5608	261.006	34.4353	104.29	75.914	48.0769	51.2681	155.172	395.817	33.6682
MAP2K7	5609	844.864	1024.79	807.774	1120.85	952.991	922.825	784.029	895.414	767.852
MAP3K10	4294	155.136	152.893	104.29	131.733	166.667	165.803	117.06	122.285	154.222
MAP3K11	4296	3364.78	4219.01	3673.86	3164.95	3112.18	3763.29	3112.52	3473.05	3071.41
MAP3K12	7786	42.8407	109.325	44.1052	42.9584	119.498	98.8819	32.1143	32.7595	34.2547
MAP3K13	9175	98.5325	55.0964	67.3145	93.7762	124.049	94.9005	222.323	156.211	33.6682
MAP3K1	4214	315.514	351.24	478.786	334.915	567.308	454.868	379.31	568.785	324.735
MAP3K14	9020	308.176	567.493	1933.16	716.718	685.897	501.773	390.2	541.432	709.205
MAP3K15	389840	0	2.9752	1.0619	0	2.3397	0	0	0	0
MAP3K2	10746	495.807	252.066	820.1	452.135	493.59	366.512	847.55	765.889	578.876
MAP3K3	4215	441.08	826.116	506.803	464.918	726.667	671.644	387.205	389.469	578.919
MAP3K4	4216	422.432	494.49	333.728	571.588	470.086	505.045	444.646	459.373	508.281
MAP3K5	4217	321.803	533.058	543.257	676.528	439.103	650.123	428.312	502.816	915.558
MAP3K6	9064	160.377	398.072	149.798	132.85	400.641	326.152	89.8367	79.646	301.928
MAP3K7	6885	460.168	348.485	449.396	324.867	486.111	447.232	539.02	630.732	556.068
MAP3K8	1326	81.761	147.383	363.119	128.384	143.162	175.62	157.895	112.631	132.501
MAP3K9	4293	8.3857	16.5289	47.4046	35.7243	39.5299	17.453	29.9456	32.1802	14.1189
MAP4	4134	3498.95	3380.17	2108.56	1887.8	4496.79	3745.84	3876.59	3358.81	3866.41
MAP4K1	11184	59.7484	213.499	49.3008	108.289	133.547	158.167	46.2795	40.2253	86.8857
MAP4K2	5871	189.727	258.953	105.238	91.5434	198.718	178.893	184.21	164.924	190.062
MAP4K3	8491	463.312	497.245	480.683	579.403	616.453	526.861	519.056	613.033	499.593
MAP4K4	9448	1727.46	1972.45	2425.22	1954.79	2256.41	1892.56	2826.68	2284.79	1879.99
MAP4K5	11183	315.514	403.581	548.945	427.575	511.752	461.413	419.238	433.628	428.998
MAP6	4135	51.3627	24.7934	17.0657	18.9785	69.4444	56.7221	26.3158	11.2631	35.8403
MAP6D1	79929	18.8679	22.0386	18.9618	15.6294	29.9145	25.0886	19.9637	15.2856	11.9468
MAP7	9053	1005.24	703.857	1293.2	1250.35	943.376	944.641	1127.04	1176.99	1182.73
MAP7D1	55700	318.658	1020.66	836.217	723.416	848.291	863.922	404.719	288.817	554.982
MAP7D2	256714	5.2411	4.1322	2.8443	0	6.4103	4.3632	3.6298	7.2405	16.2911
MAP7D3	79649	100.629	115.703	205.736	161.875	167.735	184.347	137.024	124.698	254.141
MAP9	79884	13.6268	50.9642	24.6504	17.8621	56.6239	40.36	18.1488	32.9847	27.1518
MAPK10	5602	34.5912	53.719	18.0137	24.5604	67.3077	70.9026	21.7786	29.7667	19.5493
MAPK11	5600	113.207	152.893	54.0412	68.0994	161.325	127.625	87.1143	25.7442	141.189
MAPK12	6300	56.74	128.292	36.1697	57.3374	99.7222	97.2348	49.3194	32.3974	37.0133
MAPK13	5603	137.317	63.3609	73.0031	119.453	142.094	98.1729	34.4828	27.3532	53.2175
MAPK14	1432	1631.03	1472.45	1921.78	1495.95	1541.67	1571.86	1844.83	1814.96	1967.96
MAPK15	225689	3.1447	1.3774	1.8962	3.3491	9.6154	3.2724	4.5372	0	4.3443
MAPK1	5594	2254.72	1895.32	4171.6	1842.03	2121.79	2105.26	2293.1	2859.21	2013.58
MAPK1IP1L	93487	1141.51	1267.22	2317.14	1578.57	1492.52	1243.52	1341.2	1345.94	1872.39
MAPK3	5595	479.969	770.331	327.386	483.918	562.179	683.687	377.441	349.236	395.026
MAPK4	5596	17.8197	2.7548	33.1832	22.3277	16.0256	10.9081	0.9074	32.1802	51.0453
MAPK6	5597	1056.6	998.623	2376.87	1521.63	1724.36	1349.33	1721.42	1931.62	2355.69
MAPK7	5598	137.526	231.405	173.501	204.298	212.607	233.433	147.913	170.555	251.74
MAPK8	5599	257.862	187.328	347.95	236.673	252.137	236.706	405.626	446.5	372.522
MAPK8IP1	9479	487.421	274.105	247.452	174.156	291.667	158.167	343.013	182.623	273.69
MAPK8IP2	23542	24.109	16.5289	9.4809	8.9311	42.735	27.2702	2.7223	12.8721	8.6886
MAPK8IP3	23162	789.308	603.306	531.88	500.139	1298.08	712.299	422.868	533.387	458.322
MAPK9	5601	768.344	814.05	645.651	701.088	726.496	765.749	812.16	917.941	810.209
MAPKAP1	79109	1547.17	1462.81	1170.89	1330.73	1228.63	1262.07	1294.01	1668.54	1486.83
MAPKAPK2	9261	1680.29	1863.64	3339.18	2031.82	2102.56	1793.29	1441.92	1891.39	2024.44
MAPKAPK3	7867	623.69	720.386	508.177	420.876	454.06	457.049	509.982	702.333	445.289
MAPKAPK5	8550	325.608	365.331	402.882	429.037	351.827	445.279	347.986	374.859	334.575
MAPKBP1	23005	155.136	219.008	143.162	151.828	269.231	194.164	144.283	126.307	134.673
MAPKSP1	8649	765.199	640.496	561.27	726.765	764.957	664.303	690.563	831.054	697.258
MAPRE1	22919	395.178	871.901	1412.66	874.128	849.359	719.935	670.599	587.289	997.013
MAPRE2	10982	815.514	1129.48	1331.12	1225.79	1188.03	1262.07	1256.81	1413.52	997.013
MAPRE3	22924	523.061	494.49	661.768	561.541	548.077	637.033	562.613	485.117	611.458
MAPT	4137	32.4948	33.0579	19.9099	12.2802	36.3248	14.1805	12.7042	10.4586	13.0329
MARCH10	162333	0	0	1.8962	0	0	0	0	0	0
MARCH11	441061	0	0	0	0	0	0	0	0	0
MARCH1	55016	8.3857	35.8127	31.287	12.2802	44.8718	30.5427	25.4083	19.3081	31.4961
MARCH2	51257	1010.48	1140.5	828.632	708.903	899.573	740.66	976.407	897.828	922.074
MARCH3	115123	16.7715	38.5675	13.2733	42.4226	56.6239	56.7221	11.7967	11.2631	32.5821
MARCH4	57574	0	0	0	0	1.0684	1.0908	0	0.8045	2.1721
MARCH5	54708	1030.4	798.898	1102.63	980.184	1040.6	991.546	1141.56	1145.62	991.583
MARCH6	10299	1602.73	869.146	1316.9	1058.33	1219.02	1111.54	1512.7	1666.93	1394.52
MARCH7	64844	1018.87	1045.45	1442.05	1075.08	1261.75	1021	1202.36	1219.63	1050.23
MARCH8	220972	214.885	181.818	233.231	210.996	189.103	167.985	276.769	285.599	270.432
MARCH9	92979	162.474	212.121	124.2	248.953	216.88	203.982	105.263	104.586	96.6603
MARCKS	4082	624.738	1855.37	1092.2	1454.65	1474.36	1641.67	835.753	884.151	715.721
MARCKSL1	65108	419.287	1607.44	528.087	822.774	1480.77	1375.51	656.987	453.741	1000.27
MARCO	8685	199.161	4851.24	1448.68	1719.23	1199.79	1155.17	1564.43	866.452	2396.96
MARK1	4139	9.434	16.5289	17.0657	16.7457	24.5726	35.9967	6.3521	12.0676	19.5493
MARK2	2011	440.252	519.284	678.834	518.002	711.538	582.492	503.63	637.973	500.679
MARK3	4140	824.948	779.614	867.504	807.145	994.658	962.094	836.661	820.595	836.275
MARK4	57787	667.715	712.121	453.188	644.153	876.068	762.476	793.103	736.122	728.754
MARS2	92935	214.885	144.628	320.455	190.901	253.205	183.256	212.341	325.02	254.141
MARS	4141	1209.76	1012.59	1203.25	1010.33	1236.21	1114.84	1513.61	1383.08	1280.48
MARVELD1	83742	111.038	278.705	87.7459	126.531	197.479	271.71	131.915	87.2566	163.747
MARVELD2	153562	573.375	446.281	481.631	595.032	506.41	549.768	720.508	662.912	484.388
MARVELD3	91862	352.841	175.193	133.368	333.709	182.008	204.614	157.804	249.823	145.436
MAS1	4142	0	0	0	0	0	0	0	0	0
MAS1L	116511	0	0	0.9481	1.1164	1.0684	0	0.9074	0	0
MASP1	5648	6078.62	6769.97	6254.56	5361.99	5419.87	5936.19	7136.12	6851.17	5029.6
MASP2	10747	8655.14	6936.64	6715.34	8860.73	6988.25	7082.63	5833.03	5635.56	10572.9
MAST1	22983	31.4465	45.4545	4.7405	24.5604	10.6838	33.8151	55.3539	4.0225	17.3771
MAST2	23139	384.696	435.262	529.983	509.071	780.983	531.224	412.886	549.477	389.899
MAST3	23031	738.994	692.837	328.04	529.165	634.615	511.59	549.002	590.507	321.477
MAST4	375449	401.467	199.725	528.087	210.996	275.641	236.706	518.149	600.965	393.158
MASTL	84930	98.5325	165.289	180.137	180.854	182.692	141.805	160.617	135.157	143.361
MAT1A	4143	55707.5	85676.3	72738.6	77210.2	62877.1	67832	78689.7	46922	110813
MAT2A	4144	2983.23	3027.55	5107.37	3780.07	4773.5	3966.18	2144.28	1868.06	2719.52
MAT2B	27430	1863.73	1947.66	1012.56	1869.94	1596.15	1560.95	1719.6	1781.98	1553.08
MATK	4145	25.1572	205.234	69.2107	41.3062	59.8291	106.899	42.6497	46.6613	96.6603
MATN1	4146	0	1.4325	1.0808	2.2774	0	0	0.98	0	0
MATN2	4147	1182.39	1804.41	1506.52	999.163	849.359	1860.92	891.107	1481.09	954.657
MATN3	4148	3.1447	2.7548	3.7924	0	2.1368	2.1816	0.9074	0	0
MATN4	8785	0	15.1515	0	0	3.2051	1.0908	2.7223	0.8045	0
MATR3	9782	3305.03	3623.97	3844.34	4587.22	4122.86	3995.64	3785.84	3584.88	3649.2
MAVS	57506	1242.14	1366.39	1020.15	1148.76	1320.51	1022.09	860.254	1191.47	976.378
MAX	4149	776.73	983.471	665.561	989.115	912.393	827.925	582.577	740.949	748.303
MAZ	4150	3338.57	3780.73	2442	2300.69	2202.31	2266.41	2648.73	2386.83	2698.9
MB	4151	74.4235	11.0193	8.5328	5.5819	27.7778	18.5438	23.5935	9.6541	79.2832
MBD1	4152	876.31	949.036	796.397	857.382	1074.79	993.728	900.182	938.053	839.533
MBD2	8932	1101.68	1140.5	920.597	972.37	1049.15	1101.72	1049.91	1038.62	986.153
MBD3	53615	2092.24	3008.26	2445.13	2147.92	2294.87	1845.65	2181.49	2131.13	2084.17
MBD3L1	85509	0	0	0	0	0	0	0	0	0
MBD3L2	125997	0	0	0	0	0	0	0	0	0
MBD3L5	284428	0	0	0	0	0	0	0	0	0
MBD4	8930	957.023	636.364	1497.04	662.015	726.496	918.462	929.22	930.813	683.139
MBD5	55777	71.2788	111.57	120.408	122.802	142.094	138.533	101.633	106.195	105.349
MBD6	114785	1346.96	1469.7	1128.23	1650.01	1756.41	1865.29	1523.59	1041.83	1267.44
MBIP	51562	479.036	424.242	669.353	593.916	509.615	403.6	361.161	499.598	537.605
MBL1P	8512	42.9769	38.5675	48.3527	43.5389	76.9231	54.5405	43.5572	19.3081	40.1846
MBL2	4153	8599.58	3831.96	765.11	2042.98	7829.06	2771.75	14428.3	6630.73	12298.7
MBLAC1	255374	37.7358	42.6997	31.287	29.026	34.188	33.8151	23.5935	24.1352	36.9264
MBLAC2	153364	258.91	161.157	150.747	272.397	225.427	202.891	285.844	344.328	209.612
MBNL1	4154	2069.72	2462.48	2283.07	2166.97	3047.4	2970.72	2328.03	2659.81	2207.03
MBNL2	10150	2266.25	1870.52	7773.41	1465.81	2130.34	1628.58	2241.38	2781.17	2883.52
MBNL3	55796	373.166	219.008	520.503	321.518	303.419	319.607	753.176	488.335	558.241
MBOAT1	154141	147.799	325.069	214.269	218.811	252.137	232.343	158.802	186.645	251.969
MBOAT2	129642	20.9644	23.416	10.429	12.2802	23.5043	32.7243	19.0563	24.1352	18.4632
MBOAT4	619373	4.1929	11.0193	7.5847	20.0949	27.7778	3.2724	3.6298	2.4135	31.4961
MBOAT7	79143	1083.86	1004.13	903.532	656.433	840.812	958.822	909.256	800.483	1068.69
MBP	4155	1192.87	1177.69	694.951	842.869	1044.87	914.099	1028.13	1462.59	596.253
MBTD1	54799	554.507	545.455	418.109	684.343	547.009	479.956	523.593	515.688	512.626
MBTPS1	8720	2168.76	2213.5	2206.21	1877.76	1721.15	2105.26	1813.97	2374.09	2544.66
MBTPS2	51360	730.608	717.631	776.241	982.417	599.359	760.294	857.532	860.821	828.075
MC1R	4157	27.2537	60.6061	28.4428	60.4075	60.3312	78.5383	12.7042	25.7442	29.3239
MC2R	4158	0	0	0	0	0	0	0	0	0
MC3R	4159	0	0	0	0	0	0	0	0	0
MC4R	4160	0	0	0.9481	0	1.0684	0	0	1.609	0
MC5R	4161	0	0	0	0	0	0	0	0	0
MCAM	4162	211.74	932.507	401.991	649.735	1561.97	1091.9	471.869	201.126	553.896
MCART1	92014	97.4843	92.2865	168.76	80.3796	131.41	99.2637	70.7804	109.413	94.4882
MCART2	147407	7.3375	4.1322	4.7405	13.3966	4.2735	1.0908	6.3521	4.827	6.5164
MCART3P	442229	0	0	2.8443	0	0	0	0	0	0
MCART6	401612	4.1929	5.5096	6.6366	3.3491	4.2735	17.453	0	6.436	8.6886
MCAT	27349	574.423	483.471	419.057	392.967	461.538	423.234	452.813	442.478	494.162
MCC	4163	1104.82	746.557	2711.54	885.292	1761.75	1463.87	2100.73	1218.83	825.414
MCCC1	56922	2593.29	1473.83	1797.58	1657.83	1445.51	1840.2	2861.16	1943.68	2090.69
MCCC2	64087	6903.56	3920.11	5506.52	4346.08	4466.88	4802.84	7698.73	6685.44	6505.57
MCCD1	401250	0	0	0	0	0	1.0908	0	0	1.0861
MCEE	84693	574.423	535.813	547.049	792.632	469.017	529.043	480.036	536.605	659.245
MCF2	4168	2.0964	2.7548	1.8962	0	2.1368	6.5449	3.6298	1.609	0
MCF2L2	23101	2.0964	1.3774	0.9481	1.1164	6.4103	3.2724	0	0	1.0861
MCF2L	23263	205.849	241.157	209.528	320.402	356.838	377.78	313.185	214.803	279.12
MCFD2	90411	3932.91	4374.66	3949.75	4014.51	3658.12	4446.14	5257.71	4044.25	5908.23
MCHR1	2847	45.0734	49.5868	42.6641	44.6553	12.8205	74.1751	102.541	22.5261	27.1518
MCHR2	84539	0	0	0	0	0	0	0	0	0
MCL1	4170	8331.24	8902.2	42777	23470.8	16342.9	12171.3	14280.4	12882.5	24634.3
MCM10	55388	3.1447	6.8871	1.8962	1.1164	5.3419	6.5449	4.5372	4.0225	9.7746
MCM2	4171	220.126	256.198	72.055	68.0994	99.359	101.445	124.319	246.983	71.6807
MCM3	4172	611.111	765.84	410.524	521.351	600.427	641.396	576.225	685.438	464.838
MCM3AP	8888	1362.11	1402.15	1350.02	1342.91	1457.02	1358.92	1152.4	1321.62	1516.01
MCM3APAS	114044	14.2034	4.1873	4.8068	5.6824	8.7927	11.1372	3.6842	5.8166	5.5715
MCM4	4173	281.971	250.689	391.562	234.44	182.692	270.521	264.065	515.688	263.915
MCM5	4174	581.761	1126.72	286.324	495.674	426.282	503.954	460.073	870.475	396.416
MCM6	4175	219.078	358.127	178.241	64.7502	143.162	211.617	187.84	320.998	186.804
MCM7	4176	720.734	1195.59	754.681	786.961	855.588	884.352	612.523	960.579	561.499
MCM8	84515	47.1698	48.2094	38.8718	51.3536	44.8718	55.6313	48.0944	82.864	36.9264
MCM9	254394	18.8679	16.5289	36.9756	43.5389	58.7607	26.1794	19.0563	48.2703	27.1518
MCOLN1	57192	602.725	789.256	473.098	544.795	480.769	586.856	550.817	467.418	633.179
MCOLN2	255231	2.0964	20.6612	6.6366	16.7457	22.4359	30.5427	4.5372	5.6315	7.6025
MCOLN3	55283	6.2893	15.1515	5.6886	17.8621	9.6154	11.9989	8.167	16.0901	15.205
MCPH1	79648	241.625	228.65	277.677	315.936	282.147	262.885	330.308	252.333	269.758
MCRS1	10445	620.545	782.369	460.773	547.028	706.197	629.397	483.666	617.056	512.626
MCTP1	79772	6.2893	30.303	12.3252	18.9785	42.735	28.3611	24.5009	7.2405	19.5493
MCTP2	55784	104.822	50.9642	29.3909	49.1208	123.932	62.1762	94.3739	187.45	143.361
MCTS1	28985	812.369	785.124	575.492	908.736	740.385	801.745	749.546	763.476	792.832
MDC1	9656	501.048	597.796	650.391	804.912	926.282	794.11	646.098	606.597	386.641
MDFI	4188	27.2537	57.8512	7.5847	5.5819	33.1197	66.5394	9.0744	13.6766	4.3443
MDFIC	29969	492.663	604.683	543.257	574.937	712.607	527.952	649.728	462.591	559.327
