Hugo_Symbol	Entrez_Gene_Id	TCGA-W5-AA2I-11	TCGA-W5-AA2Q-11	TCGA-W5-AA2R-11	TCGA-W5-AA2U-11	TCGA-W5-AA2X-11	TCGA-W5-AA30-11	TCGA-W5-AA31-11	TCGA-W5-AA34-11	TCGA-ZU-A8S4-11
STX6	10228	254.423	323.87	550.567	250.65	406.795	371.966	273.14	267.434	208.884
STX7	8417	704.403	738.292	592.558	714.485	823.718	933.733	664.247	752.212	726.582
STX8	9482	321.803	257.576	235.127	414.178	251.068	317.426	235.935	288.817	283.465
STXBP1	6812	162.474	253.444	111.875	91.5434	252.137	206.163	147.913	156.074	127.07
STXBP2	6813	995.807	1337.47	767.955	1187.83	1148.5	1252.25	843.013	952.534	972.034
STXBP3	6814	638.365	573.003	646.599	590.567	744.658	765.749	678.766	796.46	653.815
STXBP4	252983	35.6394	52.3416	36.9756	45.7717	58.7607	63.267	73.5027	88.4956	53.2175
STXBP5	134957	98.5325	101.928	94.8092	72.5649	182.692	178.893	226.86	124.698	154.222
STXBP5L	9515	0	0	0	1.1164	0	0	0	0	0
STXBP6	29091	20.9644	59.2287	17.0657	70.3321	60.8974	35.9967	34.4828	28.9622	35.8403
STYK1	55359	0	11.0193	0.9481	4.4655	5.3419	10.9081	0	0	2.1721
STYX	6815	1311.32	1210.74	666.509	1129.78	1184.83	1216.25	1325.77	1168.95	1117.57
STYXL1	51657	789.308	428.375	366.912	620.709	464.744	497.409	672.414	440.064	722.237
SUB1	10923	2333.33	2280.99	2329.46	2389.06	2144.23	2368.15	2222.32	2318.58	2433.89
SUCLA2	8803	526.981	525	510.965	602.791	660.641	649.479	584.664	555.044	627.521
SUCLG1	8802	5150.94	2789.26	3058.54	3009.77	2943.38	3475.32	3963.7	4510.06	3825.14
SUCLG2	8801	7399.37	5242.42	7019.67	5807.42	6459.4	4634.85	6887.48	8600.16	7620.96
SUCNR1	56670	24.109	23.416	71.1069	37.957	41.6667	26.1794	71.6878	34.5937	20.6354
SUDS3	64426	877.359	780.992	582.129	828.356	852.564	791.928	872.051	912.309	751.561
SUFU	51684	383.648	582.645	164.02	406.363	439.103	419.962	436.479	481.094	285.637
SUGT1	10910	607.966	515.152	526.191	749.093	533.12	556.313	550.817	658.085	654.901
SUGT1L1	283507	139.109	33.7052	33.8753	83.9855	159.754	85.9231	184.918	153.395	135.107
SUGT1P1	441394	2.0964	0	0	2.2328	4.2735	1.0908	0.9074	4.0225	1.0861
SULF1	23213	97.4843	148.76	160.227	151.828	536.325	239.978	134.301	173.773	299.756
SULF2	55959	4298.74	2506.89	2033.66	1494.84	2486.11	2629.94	3245.92	4773.13	2005.97
SULT1A1	6817	6051.36	5526.17	3850.2	10758.6	3883.55	4928.28	6697.82	3820.6	6453.43
SULT1A2	6799	708.595	836.088	572.648	983.533	706.197	642.487	1189.66	617.86	1215.31
SULT1A3	6818	783.438	539.959	290.344	630.209	855.31	496.122	580.535	701.899	296.117
SULT1B1	27284	82.8092	16.5289	95.7573	50.2372	56.6239	52.3589	57.1688	197.104	86.8857
SULT1C2	6819	73.3753	6.8871	41.716	13.3966	2.1368	57.8129	0.9074	105.39	5.4304
SULT1C3	442038	0	0	0	0	0	0	0	0	0
SULT1C4	27233	31.4465	28.9256	38.8718	61.4011	97.2222	52.3589	32.6679	28.1577	41.2707
SULT1E1	6783	685.535	603.306	319.507	1186.71	709.402	619.58	520.871	260.66	158.566
SULT2A1	6822	32544	14184.6	21499.9	20156.3	22341.9	16884.6	25203.3	31492.4	30843.3
SULT2B1	6820	2.0964	12.3967	4.7405	2.2328	8.547	2.1816	1.8149	0.8045	7.6025
SULT4A1	25830	3.1447	1.3774	1.8962	1.1164	1.0684	2.1816	0.9074	2.4135	4.3443
SULT6B1	391365	1.0482	0	0	0	0	0	0	0	0
SUMF1	285362	1241.09	964.187	795.449	973.486	717.949	718.844	1024.5	946.098	1094.76
SUMF2	25870	4160.38	3435.26	2718.18	3864.92	3174.15	3802.56	3663.34	2826.23	3725.22
SUMO1	7341	3119.5	2505.51	2689.74	3147.08	2559.83	2644.12	2912.89	2899.44	3143.09
SUMO1P1	391257	1.0482	0	0	0	7.4786	0	1.8149	0	1.0861
SUMO1P3	474338	322.851	165.289	168.76	205.415	199.786	221.434	200.544	249.397	297.584
SUMO2	6613	1706.5	2320.94	1765.35	2297.52	1848.29	2001.64	1588.93	1766.69	1776.81
SUMO3	6612	1770.44	1619.83	1456.27	1658.94	1233.97	1352.6	1309.44	1327.43	1323.92
SUMO4	387082	15.7233	4.1322	0.9481	7.8147	1.0684	2.1816	1.8149	5.6315	6.5164
SUN1	23353	1720.13	1414.6	1413.61	1326.26	1809.83	1575.13	1617.97	2020.92	1748.57
SUN2	25777	6926.62	8239.67	12480.7	9504.88	8302.35	9323.15	7980.04	6546.26	9952.76
SUN3	256979	0	0	0	0	0	0	0	0	0
SUN5	140732	0	0	0	0	0	0	0	0	0
SUOX	6821	2734.8	1907.71	1397.49	1629.92	2273.5	2501.23	3598.91	2337.09	1677.98
SUPT16H	11198	1101.68	1294.77	1157.62	1396.6	1350.43	1299.15	1109.8	1275.14	1192.51
SUPT3H	8464	38.7841	48.2094	30.3389	40.1898	47.0085	77.4475	28.1307	38.6163	40.1846
SUPT4H1	6827	1344.82	1241.05	1004.02	1383.2	1163.46	1221.66	1098.91	1079.61	1171.81
SUPT5H	6829	2110.06	2325.07	1991.94	2257.33	2457.26	2344.15	2297.64	2176.99	2324.19
SUPT6H	6830	2637.32	2528.93	3130.6	2799.89	3061.97	2946.28	2774.05	2602.57	3029.05
SUPT7L	9913	755.765	621.212	576.44	717.834	907.051	769.021	816.697	696.702	681.455
SUPV3L1	6832	755.765	559.229	618.156	682.11	712.607	676.302	686.933	712.792	682.053
SURF1	6834	2294.55	1882.92	1817.49	2236.11	1520.3	1978.73	2153.36	1632.34	2188.43
SURF2	6835	312.369	256.198	307.182	363.941	278.846	347.968	169.691	297.667	251.969
SURF4	6836	10637.3	9546.83	11927	9758.3	8310.9	10302.7	10572.6	9860.82	11762.2
SURF6	6838	700.21	533.058	694.003	509.071	642.094	646.85	548.094	674.175	498.507
SUSD1	64420	56.6038	130.854	45.5084	58.0519	94.0171	109.081	58.0762	101.368	66.2503
SUSD2	56241	248.428	314.05	100.498	103.824	222.222	259.613	121.597	138.375	136.845
SUSD3	203328	1079.66	246.556	261.673	254.535	568.376	303.245	442.831	342.719	497.421
SUSD4	55061	72.327	28.9256	170.657	90.427	127.137	89.4464	257.713	119.067	198.751
SUSD5	26032	7.3375	28.9256	8.5328	18.9785	47.0085	53.4497	21.7786	4.827	6.5164
SUV39H1	6839	209.644	366.391	190.566	292.492	228.632	200.709	242.287	230.893	243.28
SUV39H2	79723	107.966	81.2672	66.3664	82.6123	74.7863	95.9913	97.0962	123.894	83.6275
SUV420H1	51111	865.828	663.912	990.756	810.494	927.35	784.292	877.495	898.632	798.262
SUV420H2	84787	89.0985	103.306	29.3909	81.496	97.2222	85.0832	74.4102	71.601	92.316
SUZ12	23512	669.811	590.909	684.522	639.687	735.043	697.028	717.786	822.204	604.942
SUZ12P	440423	64.9895	67.4931	52.1451	56.9355	90.812	69.8118	42.6497	45.0523	30.41
SV2A	9900	24.109	96.4187	17.0657	31.2587	57.6923	69.8118	19.0563	12.8721	16.2911
SV2B	9899	119.497	12.3967	7.5847	8.9311	39.5299	38.1783	75.3176	43.4433	169.427
SV2C	22987	0	0	0	1.1164	0	1.0908	0	0	0
SVEP1	79987	475.891	1060.01	344.935	245.984	411.164	1325.02	327.287	357.949	211.784
SVIL	6840	679.748	749.05	728.969	733.24	899.028	696.438	716.552	934.127	585.164
SVIP	258010	375.262	184.573	188.67	197.6	245.726	303.245	255.898	314.562	383.383
SVOP	55530	2.0964	0	0.9481	0	0	1.0908	0.9074	0.8045	0
SVOPL	136306	1.0482	0	0	0	0	0	0	0	1.0861
SWAP70	23075	330.189	524.793	474.994	484.51	615.385	512.681	416.515	454.546	526.745
SYAP1	94056	1198.11	1280.99	2246.03	1682.39	1508.55	1139.9	1862.98	1974.26	1796.36
SYBU	55638	1404.61	3088.15	1179.43	4488.98	1934.83	1915.46	2359.35	848.037	4142.28
SYCE1	93426	69.8113	3.7741	123.347	29.1822	6.9551	30.7717	8.775	0	239.392
SYCE1L	100130958	2.0964	26.1708	5.6886	4.4655	10.6838	5.454	1.8149	4.0225	11.9468
SYCE2	256126	5.2411	2.7548	1.8962	2.2328	3.2051	4.3632	1.8149	7.2405	2.1721
SYCN	342898	0	0	0	0	0	0	0	0	0
SYCP1	6847	1.0482	0	0	0	0	0	0	0	0
SYCP2	10388	7.3375	6.8871	3.7924	4.4655	28.8462	5.454	4.5372	4.827	6.5164
SYCP2L	221711	1.0482	4.1322	0.9481	0	4.2735	2.1816	0	0	0
SYCP3	50511	0	0	0	0	0	0	0	0	0
SYDE1	85360	135.22	308.54	240.815	215.462	250	334.879	134.301	123.894	216.128
SYDE2	84144	78.6164	57.8512	172.553	148.479	133.547	101.445	170.599	188.254	82.5414
SYF2	25949	931.866	1060.61	598.246	1106.34	877.137	983.911	747.731	888.174	788.488
SYK	6850	79.6646	325.069	119.46	178.621	347.222	223.616	123.412	131.939	248.71
SYMPK	8189	2016.77	2042.7	1543.49	2103.27	2139.96	2136.9	1746.82	1810.14	1774.64
SYN1	6853	10.4822	17.9063	201.944	6.6983	20.2991	58.9037	6.3521	30.5712	85.7996
SYN2	6854	0	1.3774	0	0	0	2.1816	0	0	1.0861
SYN3	8224	1.0482	1.3774	2.8443	1.1164	2.1368	2.1816	0.9074	0.8045	6.5164
SYNC	81493	27.3585	29.1047	17.2837	9.9246	43.515	34.3932	9.1652	18.0692	18.1917
SYNCRIP	10492	2075.47	2163.91	2957.1	2804.35	2614.32	2497.95	2637.02	2674.18	2579.42
SYNE1	23345	1428.72	1523.42	1239.16	2029.58	1485.04	1851.1	1783.12	1283.99	1671.46
SYNE2	23224	1399.37	1765.84	2358.85	1869.94	1975.43	1686.39	1220.51	1266.29	2526.2
SYNGAP1	8831	76.5199	163.912	58.7817	89.3106	138.889	137.442	61.706	69.992	81.4553
SYNGR1	9145	218.774	263.912	182.868	247.737	220.983	286.654	96.216	92.8801	174.857
SYNGR2	9144	2308.18	2274.1	1846.88	1941.39	2237.18	2228.52	1724.14	1890.59	2087.43
SYNGR3	9143	2.0964	13.7741	4.7405	4.4655	10.6838	9.8173	1.8149	1.609	3.2582
SYNGR4	23546	1.0482	0	0.9481	1.1164	0	1.0908	0	1.609	0
SYNJ1	8867	207.547	223.141	163.072	199.833	251.068	271.612	266.788	273.532	174.857
SYNJ2	8871	228.512	312.672	363.119	318.169	344.017	236.706	270.417	320.193	248.71
SYNJ2BP	55333	1888.89	1322.31	1496.09	1388.78	1569.44	1487.86	1828.49	2110.22	1643.23
SYNM	23336	313.417	263.085	183.93	481.161	393.162	435.233	313.975	293.644	272.604
SYNPO	11346	3088.05	3809.92	4677.89	1911.25	3679.49	2723.75	2961.89	2719.23	3491.72
SYNPO2	171024	303.983	530.303	949.988	409.712	513.889	860.649	532.668	387.772	324.735
SYNPO2L	79933	1.0482	0	0	1.1164	0	3.2724	0	0.8045	1.0861
SYNPR	132204	0	0	0	0	1.0684	0	0	0.8045	0
SYNRG	11276	625.786	736.915	671.249	723.416	913.462	862.831	807.622	958.97	818.898
SYP	6855	14.6751	24.7934	9.4809	14.513	21.3675	30.5427	9.0744	13.6766	8.6886
SYPL1	6856	1724.32	1727.27	1774.83	1827.52	1904.91	1816.2	1608.89	1670.15	1675.81
SYPL2	284612	650.943	325.069	378.289	301.423	188.034	137.442	407.441	148.029	255.227
SYS1	90196	1067.16	1076.83	1224.15	1159.85	867.692	1166.08	1010.68	880.595	1028.39
SYS1-DBNDD2	767557	12.5786	13.0303	5.6127	9.333	18.547	0	36.0708	0	17.3011
SYT10	341359	1.0482	5.5096	0.9481	3.3491	11.7521	2.1816	9.0744	1.609	7.6025
SYT11	23208	48.218	176.309	88.1726	104.94	217.949	214.89	55.3539	35.3982	103.177
SYT12	91683	863.732	1438.02	1818.44	320.402	516.026	970.821	441.016	970.233	795.004
SYT13	57586	16.7715	42.6997	36.9756	65.8666	196.581	121.08	28.1307	31.3757	42.3568
SYT14	255928	0	0	0	0	0	0	0	0	0
SYT14L	401135	0	0	0	0	0	0	0	0	0
SYT15	83849	29.3501	44.0771	50.2489	17.8621	53.4188	53.4497	33.5753	46.6613	39.0986
SYT16	83851	0	0	0	0	0	0	0	0	0
SYT1	6857	44.0252	48.2094	33.1832	30.1423	26.7094	27.2702	80.7623	31.3757	38.0125
SYT17	51760	398.323	278.237	694.951	390.734	354.701	466.867	323.956	408.689	276.948
SYT2	127833	6.2893	2.7548	3.7924	5.5819	10.6838	5.454	7.2595	6.436	6.5164
SYT3	84258	1.0482	2.7548	0	0	1.0684	2.1816	0	0	2.1721
SYT4	6860	3.1447	1.3774	0	0	1.0684	0	0.9074	0.8045	1.0861
SYT5	6861	0	0	0	0	0	0	0	0	0
SYT6	148281	0	1.3774	0	0	0	0	0.9074	3.218	0
SYT7	9066	9313.42	1477.96	3707.99	913.201	2998.93	2813.2	7992.74	11872.9	7662.23
SYT8	90019	1.0482	4.1322	0.9481	2.2328	68.3761	197.437	3.6298	3.218	0
SYT9	143425	158.281	89.5317	189.618	109.406	240.385	102.536	219.601	181.818	274.776
SYTL1	84958	35.6394	183.196	37.9237	56.9355	147.436	140.714	34.4828	41.0298	60.82
SYTL2	54843	84.9057	234.16	208.58	130.617	175.214	236.706	173.321	106.195	91.23
SYTL3	94120	27.2537	53.719	36.0275	50.2372	53.4188	46.9048	39.9274	17.6991	61.9061
SYTL4	94121	379.455	530.303	643.754	804.912	688.034	645.76	542.65	354.787	844.963
SYTL5	94122	165.618	163.912	113.771	112.755	76.9231	70.9026	119.782	81.255	172.685
SYVN1	84447	4058.7	2801.65	4221.85	5067.26	4864.32	4443.96	4706.9	4933.23	4862.34
T	6862	0	0	0	0	0	0	0	0	0
TAAR1	134864	0	0	3.7924	1.1164	0	0	0	0.8045	1.0861
TAAR2	9287	0	0	0	0	0	0	0	0	0
TAAR5	9038	0	0	0	0	0	0	0	0	0
TAAR6	319100	0	0	0	0	0	0	0	0	0
TAAR8	83551	0	0	0	0	0	0	0	0	0
TAAR9	134860	0	0	0	0	0	0	0	0	0
TAB1	10454	717.285	854.545	450.457	627.508	766.197	796.52	734.093	749.437	499.593
TAB2	23118	3165.62	1988.98	2137	2164.67	1801.28	1893.65	2657.89	2786.81	1992.94
TAB3	257397	1263.1	1085.4	1440.15	1265.98	1410.26	1202.07	1599.82	1563.96	1251.15
TAC1	6863	1.0482	1.3774	1.8962	0	0	3.2724	3.6298	0	0
TAC3	6866	0	0	0	1.1164	0	0	0	0	0
TAC4	255061	2.0964	0	0.9481	2.2328	1.0684	0	0	0	0
TACC1	6867	1102.73	1473.83	1045.75	1260.4	2256.41	1445.32	1280.4	933.226	2189.52
TACC2	10579	692.872	388.43	577.388	417.527	695.513	337.06	578.947	679.002	556.068
TACC3	10460	105.87	265.84	68.2626	106.056	181.624	161.44	86.2069	68.3829	133.587
TACO1	51204	2073.38	1305.79	1196.49	1172.2	1286.32	1235.89	1515.43	1497.99	1898.45
TACR1	6869	0	15.1515	4.7405	10.0474	9.6154	14.1805	1.8149	4.0225	3.2582
TACR2	6865	2.0964	15.1515	1.8962	3.3491	6.4103	2.1816	3.6298	4.827	4.3443
TACR3	6870	0	0	0	0	0	0	0.9074	0	0
TACSTD2	4070	90.1468	157.025	206.684	381.803	1471.15	442.869	340.29	110.217	309.53
TADA1	117143	1000	643.251	274.947	669.83	603.633	567.221	848.457	740.949	279.12
TADA2A	6871	92.2432	104.683	74.8993	129.5	101.496	107.99	117.967	89.3001	102.091
TADA2B	93624	920.335	858.127	764.162	1004.74	948.718	917.371	810.345	930.813	952.484
TADA3	10474	1537.21	2249.42	1603.39	1615.51	1614.81	1771.06	1491.13	1454.95	1714.82
TAF10	6881	1160.38	1184.57	827.684	732.347	730.769	934.824	708.711	972.647	932.935
TAF11	6882	628.931	553.719	548.945	547.028	519.231	471.23	522.686	580.048	493.076
TAF12	6883	351.153	290.634	239.867	453.252	389.957	393.782	273.14	357.2	303.014
TAF13	6884	161.426	90.9091	187.722	99.3581	137.821	138.533	173.321	193.081	209.612
TAF15	8148	2798.74	2637.74	2450.82	2984.09	2569.44	3017.18	2852.09	2520.51	3133.32
TAF1	6872	464.361	395.317	381.133	461.066	632.479	527.952	483.666	623.492	494.162
TAF1A	9015	15.7233	15.1515	19.9099	25.6768	20.2991	17.453	19.9637	24.1352	10.8607
TAF1B	9014	112.159	88.1543	97.6535	94.8925	121.795	107.99	94.3739	119.871	94.4882
TAF1C	9013	729.56	860.881	578.336	722.3	1128.21	772.293	714.156	510.861	590.823
TAF1D	79101	296.604	377.7	400.559	505.42	432.586	380.354	270.98	314.867	336.291
TAF1L	138474	16.7715	17.9063	10.429	7.8147	10.6838	3.2724	13.6116	17.6991	14.1189
TAF2	6873	365.828	334.711	487.319	371.755	440.171	401.418	470.962	490.748	424.654
TAF3	83860	103.774	64.7383	90.0687	139.548	130.342	153.804	156.08	169.751	109.693
TAF4	6874	469.602	282.369	327.092	395.2	387.82	402.509	417.423	489.139	255.227
TAF4B	6875	4.1929	31.6804	14.2214	11.1638	38.4615	26.1794	9.9819	16.0901	16.2911
TAF5	6877	75.4717	68.8705	50.2489	96.0089	92.9487	90.5372	98.0036	106.999	79.2832
TAF5L	27097	584.906	531.68	907.324	617.36	611.111	522.498	629.764	609.815	759.164
TAF6	6878	502.096	690.083	386.822	427.575	492.521	618.489	462.795	482.703	453.978
TAF6L	10629	640.461	783.747	404.835	552.61	591.88	652.304	617.06	524.537	475.699
TAF7	6879	2180.29	1933.88	2003.32	2653.64	2077.99	2286.34	1487.3	1976.67	1604.13
TAF7L	54457	10.4822	9.6419	4.7405	2.2328	4.2735	7.6357	2.7223	5.6315	5.4304
TAF8	129685	443.396	388.43	451.292	513.536	511.752	502.863	462.795	548.673	408.363
TAF9	6880	1097.48	1030.3	1182.27	1072.84	951.923	1164.98	1001.81	1183.43	1035.03
TAF9B	51616	395.178	415.978	390.614	418.644	377.137	402.509	365.699	397.426	388.813
TAGAP	117289	46.1216	196.97	88.1726	103.824	120.727	152.713	63.5209	57.9244	96.6603
TAGLN2	8407	5362.68	7194.21	5878.17	3785.65	5750	3897.46	3532.67	4858.41	6191.69
TAGLN3	29114	2.0964	0	1.8962	0	3.2051	0	0	0	1.0861
TAGLN	6876	1524.54	4509.64	3409.53	2591.12	2574.79	5752.93	1667.88	770.716	1623.76
AKR1C6P	389932	269.392	274.105	63.5222	265.699	154.915	160.349	221.416	144.006	145.534
TAL1	6886	44.0252	73.0028	35.0794	82.6123	136.752	74.1751	38.1125	29.7667	157.48
TAL2	6887	0	1.3774	0.9481	2.2328	4.2735	1.0908	2.7223	0	0
TALDO1	6888	4748.43	3227.27	2751.36	4083.73	3063.03	4087.26	3713.25	3985.52	4039.1
TANC1	85461	246.331	458.678	330.884	328.217	491.453	555.222	369.329	363.636	329.08
TANC2	26115	96.4361	97.7961	95.7573	87.0779	167.735	152.713	90.7441	81.255	143.361
TANK	10010	783.019	1026.17	1285.61	1327.38	1159.19	1463.87	1061.71	1318.58	993.755
TAOK1	57551	90.1468	28.9256	189.618	42.4226	131.41	65.4486	169.691	198.713	110.779
TAOK2	9344	806.08	1187.33	639.962	774.77	1123.93	975.184	669.692	925.181	927.505
TAOK3	51347	633.124	747.934	585.921	819.425	818.376	810.472	867.514	925.181	608.2
TAP1	6890	839.623	1355.37	590.661	895.339	847.222	1062.45	652.45	536.605	1000.27
TAP2	6891	1162.46	690.427	722.465	518.002	780.983	794.666	783.122	739.397	902.525
TAPBP	6892	8845.91	7077.14	5660.11	5339.66	7901.71	7044.45	7504.54	5983.11	8237.85
TAPBPL	55080	1402.63	1045.45	518.625	505.721	1320.54	989.375	756.815	1126.32	667.934
TAPT1	202018	1972.75	1611.57	1471.44	2103.27	1638.89	1708.21	2068.06	1812.55	1635.62
TARBP1	6894	242.138	227.273	204.788	177.505	387.82	306.518	225.953	340.306	229.161
TARBP2	6895	523.061	577.135	339.417	420.876	451.923	548.677	558.076	390.99	443.117
TARDBP	23435	3767.3	2860.88	2284.9	3530	3178.42	3322.61	3072.6	2651.65	2415.42
TARM1	441864	0	0	0	0	0	0	0	0	0
TARP	445347	8.3857	46.832	8.5328	13.3966	12.8205	25.0886	2.7223	4.0225	15.205
TARS2	80222	872.117	803.03	904.48	1080.66	888.889	1224.98	1343.92	1171.36	1050.23
TARS	6897	1383.65	1365.01	2185.35	1298.35	1625	1975.46	2232.3	1993.56	2061.36
TARSL2	123283	191.824	162.534	216.165	186.436	192.308	189.801	214.156	172.164	218.3
TAS1R1	80835	2.0964	5.5096	0	0	1.0684	4.3632	2.7223	0.8045	0
TAS1R2	80834	0	0	0	1.1164	0	0	0	0	0
TAS1R3	83756	17.8197	8.2645	26.5466	17.8621	2.1368	19.6346	1.8149	32.9847	10.8607
TAS2R10	50839	0	0	0	0	1.0684	0	0	1.609	0
TAS2R13	50838	0	0	0	1.1164	0	0	0	0	0
TAS2R14	50840	12.086	0	4.3802	4.8451	14.765	8.4538	2.1143	7.1923	3.1062
TAS2R1	50834	0	0	0	0	0	0	0	0	0
TAS2R16	50833	0	0	0	0	0	0	0	0	0
TAS2R19	259294	0	2.7548	0.9481	1.1164	2.1368	1.0908	0.9074	0	0
TAS2R20	259295	19.9161	15.1515	14.2214	14.513	22.4359	19.6346	16.3339	16.8946	15.205
TAS2R30	259293	0	0	0	1.1164	1.0684	0	0	0	0
TAS2R31	259290	1.0482	0	0	0	0	0	0.9074	3.218	0
TAS2R3	50831	0	0	0	0	0	0	0	0	0
TAS2R38	5726	0	0	0	0	0	0	0	0	0
TAS2R39	259285	0	0	0	0	0	0	0	0	0
TAS2R40	259286	0	0	0	0	0	0	0	0	0
TAS2R41	259287	0	0	0	0	1.0684	0	0	0	0
TAS2R42	353164	0	0	0	0	0	0	0	0	0
TAS2R43	259289	0	0	0	2.2328	0	0	0	0	0
TAS2R4	50832	2.0964	0	0	0	1.0684	1.0908	0	0.8045	0
TAS2R46	259292	0	0	0	0	2.1368	0	0	0	0
TAS2R50	259296	0	0	0	0	0	1.0908	0	0	0
TAS2R5	54429	2.0964	0	1.8962	1.1164	4.2735	3.2724	0.9074	1.609	0
TAS2R60	338398	4.1929	5.5096	0	0	1.0684	6.5449	6.3521	11.2631	3.2582
TAS2R7	50837	0	0	0	0	0	0	0	0	0
TAS2R8	50836	0	0	0	0	0	0	0	0	0
TAS2R9	50835	0	0	0	0	0	0	0	0	0
TASP1	55617	149.895	81.2672	85.3283	62.5174	111.111	89.4464	77.1325	182.623	115.124
TAT	6898	61258.9	22595	22184.4	170654	67172	41517.3	49495.5	31016.1	175222
TATDN1	83940	258.91	241.047	249.348	265.699	174.145	267.248	229.583	253.419	221.559
TATDN2	9797	547.17	698.347	610.571	505.721	577.991	589.037	582.577	696.702	520.228
TATDN3	128387	278.826	245.179	196.255	312.587	288.462	310.881	299.455	290.426	331.252
TAX1BP1	8887	2112.16	2035.81	2367.39	2495.12	2641.03	2526.32	2283.12	2674.18	2436.06
TAX1BP3	30851	423.815	1055.4	1421.51	495.987	1194.08	942.307	362.423	410.587	670.671
TAZ	6901	360.587	417.355	326.144	413.062	498.932	392.692	313.067	295.253	295.411
TBC1D10A	83874	376.384	429.752	469.305	550.857	542.308	567.221	462.795	292.035	553.006
TBC1D10B	26000	531.447	640.496	546.101	611.778	679.487	627.216	441.924	401.448	382.297
TBC1D10C	374403	63.9413	318.182	116.615	91.5434	149.573	227.979	46.2795	78.8415	91.23
TBC1D12	23232	194.969	170.799	146.954	147.363	198.718	153.804	167.877	211.585	136.845
TBC1D1	23216	1467.51	1325.07	1095.05	1047.17	1099.36	1187.89	1163.34	1428.8	893.837
TBC1D13	54662	705.451	745.179	420.005	398.549	476.496	453.777	378.403	816.573	406.191
TBC1D14	57533	1230.61	891.185	550.841	680.994	868.59	671.939	576.225	1490.75	729.84
TBC1D15	64786	920.335	1009.64	1591.85	1133.13	1023.5	1009	974.592	1098.15	1483.57
TBC1D16	125058	105.87	155.647	104.29	144.013	116.453	83.9924	211.434	117.458	148.792
TBC1D17	79735	1399.49	1510.39	1005.34	1281.06	1397.92	1365.54	1165.4	1153.51	1011.4
TBC1D19	55296	28.3019	12.3967	26.5466	27.9096	59.8291	43.6324	58.9837	37.0072	46.7011
TBC1D20	128637	721.174	743.802	596.35	643.037	792.735	716.662	822.142	843.926	695.086
TBC1D21	161514	0	0	0	0	0	0	0	0	0
TBC1D22A	25771	441.3	516.529	355.534	429.807	376.068	482.138	351.18	448.109	486.56
TBC1D22B	55633	139.057	174.931	169.708	176.388	223.814	160.349	157.777	147.225	126.538
TBC1D23	55773	834.382	690.083	843.802	871.895	886.752	786.474	929.22	997.587	957.915
TBC1D24	57465	518.868	475.358	365.015	248.953	430.556	317.426	702.359	621.883	445.626
TBC1D25	4943	268.344	311.295	362.171	334.915	342.949	238.887	278.584	244.57	362.748
TBC1D2	55357	560.797	378.788	354.586	677.644	410.256	416.689	607.078	407.08	218.3
TBC1D26	353149	0	0	0	1.1164	0	0	0	0	0
TBC1D28	254272	0	0	0	0	0	0	0	0	0
TBC1D29	26083	0	0	0	0	0	2.1816	0	0	0
TBC1D2B	23102	2476.94	1621.21	1651.58	1272.68	1836.54	1514.04	1405.63	1918.74	2261.2
TBC1D3	729873	263.952	177.521	90.7134	260.117	409.028	221.434	150.172	168.142	163.997
TBC1D3B	414059	247.38	219.008	90.0687	238.906	288.462	194.164	100.726	91.7136	146.62
TBC1D3C	414060	33.543	0	20.858	48.0045	44.8718	49.0864	19.0563	16.0901	18.4632
TBC1D3G	654341	1.0482	33.0579	0	0	47.0085	0	0	0	7.6025
TBC1D3H	729877	12.5786	12.3967	18.0137	22.3277	11.7521	8.7265	9.9819	8.0451	10.8607
TBC1D3P2	440452	0	0	0	0	0	1.0908	0	0	0
TBC1D4	9882	629.979	555.096	560.322	622.942	757.479	766.839	876.588	995.173	768.938
TBC1D5	9779	646.75	877.41	578.336	902.037	889.957	757.022	855.717	1378.92	823.242
TBC1D7	51256	273.585	169.422	147.902	141.781	178.419	210.526	289.474	257.442	272.604
TBC1D8	11138	1139.41	942.149	2572.17	1099.64	1438.03	1121.35	821.234	760.257	1228.35
TBC1D8B	54885	318.658	261.708	346.054	309.238	316.239	371.966	451.906	442.478	453.978
TBC1D9	23158	774.633	900.826	419.057	756.908	1081.2	916.28	1252.27	966.211	628.835
TBC1D9B	23061	3062.89	3176.31	3008.3	2382.36	2861.11	2396.51	4127.95	3833.47	3739.34
TBCA	6902	2616.35	1517.91	1574.78	2314.26	1495.73	1586.04	1318.51	1962.19	2228.62
TBCB	1155	628.019	789.738	495.814	481.976	649.829	801.942	517.142	490.04	714.809
TBCC	6903	355.346	387.052	207.632	302.54	295.94	267.248	211.434	284.795	261.743
TBCCD1	55171	277.778	213.939	360.275	289.143	359.017	358.877	425.59	452.132	339.224
TBCD	6904	1645.28	1735.85	1530.86	1358.34	1325.35	1402.35	1895.36	1880.76	1460.49
TBCE	6905	362.851	339.325	334.43	395.322	421.122	389.474	459.038	476.508	345.132
TBCEL	219899	407.757	378.788	377.341	365.057	489.316	354.513	543.557	417.538	981.808
TBCK	93627	312.788	301.171	227.049	229.975	324.498	331.29	427.405	368.624	384.654
TBK1	29110	647.799	542.7	703.484	574.937	684.829	638.124	599.818	759.453	579.962
TBKBP1	9755	75.4717	154.27	85.3283	141.781	199.786	160.349	71.6878	86.0821	78.1971
